Time, Frequency, Amplitude, Offset, PhaseShift, Phase
0:00:00.06, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:00.15, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:00.22, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:00.32, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:00.43, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:00.52, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:00.62, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:00.71, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:00.79, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:00.90, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:00.99, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.10, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.19, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.29, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.38, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.47, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.56, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.66, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.77, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.85, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:01.94, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.02, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.13, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.21, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.32, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.43, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.52, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.61, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.71, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.79, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.88, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:02.97, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.07, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.18, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.27, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.37, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.44, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.55, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.66, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.76, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.86, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:03.93, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.01, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.10, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.21, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.31, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.40, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.50, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.59, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.69, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.76, 0.0, 0.0, 90.0, 0.0, 0.0
0:00:04.85, 0.0, 0.0, 90.0, 0.0, 0.0
